model,feature_set,scheme,horizon,window,ic,n_test
OLS,A,expanding,1,0,0.0926024688481006,3717
OLS,A,expanding,1,1,0.130900546762377,3717
OLS,A,expanding,1,2,0.13538682037920982,3717
OLS,A,expanding,1,3,0.19246112964603607,3717
OLS,A,expanding,1,4,0.12441301425159357,3717
OLS,A,expanding,1,5,0.1741408800116095,3717
OLS,A,expanding,1,6,0.12035842990297613,3717
OLS,A,expanding,1,7,0.10413980584705618,3717
OLS,A,expanding,1,8,0.12138979704159826,3717
OLS,A,expanding,1,9,0.06005273929104404,3717
OLS,A,expanding,1,10,0.19072790387961877,3717
OLS,A,expanding,1,11,0.09223389591712197,3717
OLS,A,expanding,1,12,0.050932608738411426,3717
OLS,A,expanding,1,13,0.11356047696372903,3726
OLS,A,expanding,1,14,0.05032596825476532,3780
OLS,A,expanding,1,15,0.11889846287613252,3780
OLS,A,expanding,1,16,0.194123303686639,3730
OLS,A,expanding,1,17,0.22752706154866145,3740
OLS,A,expanding,1,18,0.15354573206505281,3780
OLS,A,expanding,1,19,0.20978216890583798,3780
OLS,A,expanding,1,20,0.17465323011424017,3780
OLS,A,expanding,1,21,0.11838231888813978,3780
OLS,A,expanding,1,22,0.13260153157170557,3780
OLS,A,expanding,1,23,0.07962380265421824,3780
OLS,A,expanding,1,24,0.091139842114788,3780
OLS,A,expanding,1,25,0.07641898859645506,3780
OLS,A,expanding,1,26,0.12272111658975052,3780
OLS,A,rolling_9m_3m,1,0,0.104201217191465,3717
OLS,A,rolling_9m_3m,1,1,0.08202035498040684,3717
OLS,A,rolling_9m_3m,1,2,0.1240888894263099,3717
OLS,A,rolling_9m_3m,1,3,0.1363267945751333,3717
OLS,A,rolling_9m_3m,1,4,0.13863583417189612,3717
OLS,A,rolling_9m_3m,1,5,0.09972942011879997,3717
OLS,A,rolling_9m_3m,1,6,0.1278335832209814,3717
OLS,A,rolling_9m_3m,1,7,0.13462492397455822,3717
OLS,A,rolling_9m_3m,1,8,0.19163770421892062,3717
OLS,A,rolling_9m_3m,1,9,0.1401912840737267,3717
OLS,A,rolling_9m_3m,1,10,0.17583155072465462,3717
OLS,A,rolling_9m_3m,1,11,0.12220001812246695,3717
OLS,A,rolling_9m_3m,1,12,0.11303812190470378,3717
OLS,A,rolling_9m_3m,1,13,0.10429971686654775,3717
OLS,A,rolling_9m_3m,1,14,0.05985111648941608,3717
OLS,A,rolling_9m_3m,1,15,0.18883172277551383,3717
OLS,A,rolling_9m_3m,1,16,0.07640514032325027,3717
OLS,A,rolling_9m_3m,1,17,0.06441447440577491,3717
OLS,A,rolling_9m_3m,1,18,0.04076625757646877,3726
OLS,A,rolling_9m_3m,1,19,0.029767428480447312,3780
OLS,A,rolling_9m_3m,1,20,0.11359072602490101,3780
OLS,A,rolling_9m_3m,1,21,0.1924992378218774,3730
OLS,A,rolling_9m_3m,1,22,0.22126593410644965,3740
OLS,A,rolling_9m_3m,1,23,0.15659850035881617,3780
OLS,A,rolling_9m_3m,1,24,0.21760555222679376,3780
OLS,A,rolling_9m_3m,1,25,0.1751095550432956,3780
OLS,A,rolling_9m_3m,1,26,0.1265641020656777,3780
OLS,A,rolling_9m_3m,1,27,0.13168441026665587,3780
OLS,A,rolling_9m_3m,1,28,0.07398097533141179,3780
OLS,A,rolling_9m_3m,1,29,0.09930420689909307,3780
OLS,A,rolling_9m_3m,1,30,0.08055429833750327,3780
OLS,A,rolling_9m_3m,1,31,0.11479634433576413,3780
ElasticNet,A,expanding,1,0,0.2418582201806355,3717
ElasticNet,A,expanding,1,1,0.25985255893754555,3717
ElasticNet,A,expanding,1,2,0.2504947995053893,3717
ElasticNet,A,expanding,1,3,0.3384381008445099,3717
ElasticNet,A,expanding,1,4,0.24774346357227897,3717
ElasticNet,A,expanding,1,5,0.2653275697787938,3717
ElasticNet,A,expanding,1,6,0.22078495908629792,3717
ElasticNet,A,expanding,1,7,0.24683420365343825,3717
ElasticNet,A,expanding,1,8,0.20774388761806975,3717
ElasticNet,A,expanding,1,9,0.29664368895256793,3717
ElasticNet,A,expanding,1,10,0.3328490925585123,3717
ElasticNet,A,expanding,1,11,0.2346605544655392,3717
ElasticNet,A,expanding,1,12,0.27241472382269394,3717
ElasticNet,A,expanding,1,13,0.23289842546633183,3726
ElasticNet,A,expanding,1,14,0.271395213979969,3780
ElasticNet,A,expanding,1,15,0.25591567447661484,3780
ElasticNet,A,expanding,1,16,0.308483360823598,3730
ElasticNet,A,expanding,1,17,0.3461978693147774,3740
ElasticNet,A,expanding,1,18,0.2748630912472946,3780
ElasticNet,A,expanding,1,19,0.3214233753098388,3780
ElasticNet,A,expanding,1,20,0.28122914187646086,3780
ElasticNet,A,expanding,1,21,0.25557581236104426,3780
ElasticNet,A,expanding,1,22,0.21587505345094107,3780
ElasticNet,A,expanding,1,23,0.22953525549044348,3780
ElasticNet,A,expanding,1,24,0.21760978375280815,3780
ElasticNet,A,expanding,1,25,0.25316921652095453,3780
ElasticNet,A,expanding,1,26,0.24416832758443796,3780
ElasticNet,A,rolling_9m_3m,1,0,0.19972167592129458,3717
ElasticNet,A,rolling_9m_3m,1,1,0.27444067895611934,3717
ElasticNet,A,rolling_9m_3m,1,2,0.27658711722877344,3717
ElasticNet,A,rolling_9m_3m,1,3,0.2507646320123333,3717
ElasticNet,A,rolling_9m_3m,1,4,0.24684396702629036,3717
ElasticNet,A,rolling_9m_3m,1,5,0.21864105441595846,3717
ElasticNet,A,rolling_9m_3m,1,6,0.24013687080927515,3717
ElasticNet,A,rolling_9m_3m,1,7,0.24877282375191628,3717
ElasticNet,A,rolling_9m_3m,1,8,0.33384435163883575,3717
ElasticNet,A,rolling_9m_3m,1,9,0.25657019834304384,3717
ElasticNet,A,rolling_9m_3m,1,10,0.2522270317933147,3717
ElasticNet,A,rolling_9m_3m,1,11,0.20565141691838776,3717
ElasticNet,A,rolling_9m_3m,1,12,0.24260468634091514,3717
ElasticNet,A,rolling_9m_3m,1,13,0.1331934343698921,3717
ElasticNet,A,rolling_9m_3m,1,14,0.2923358517678256,3717
ElasticNet,A,rolling_9m_3m,1,15,0.3296104760624378,3717
ElasticNet,A,rolling_9m_3m,1,16,0.19592303040981354,3717
ElasticNet,A,rolling_9m_3m,1,17,0.23711960098973944,3717
ElasticNet,A,rolling_9m_3m,1,18,0.21681042366366046,3726
ElasticNet,A,rolling_9m_3m,1,19,0.26280043597246777,3780
ElasticNet,A,rolling_9m_3m,1,20,0.24743202025278363,3780
ElasticNet,A,rolling_9m_3m,1,21,0.31470224198025365,3730
ElasticNet,A,rolling_9m_3m,1,22,0.28226852303467825,3740
ElasticNet,A,rolling_9m_3m,1,23,0.2718453898078676,3780
ElasticNet,A,rolling_9m_3m,1,24,0.31038163238213345,3780
ElasticNet,A,rolling_9m_3m,1,25,0.27707032210943316,3780
ElasticNet,A,rolling_9m_3m,1,26,0.25430117945807795,3780
ElasticNet,A,rolling_9m_3m,1,27,0.218162078873238,3780
ElasticNet,A,rolling_9m_3m,1,28,0.21879947517436368,3780
ElasticNet,A,rolling_9m_3m,1,29,0.2195316679068795,3780
