delta,seed,model,oracle_ic,recovered_ic,nw_se,nw_t,n_windows,survives_t3
0.0,0,OLS,0.0004586157557905072,-0.0014303820950242103,0.010160789663350846,-0.14077469787446578,27,False
0.0,0,XGBoost,0.0004586157557905072,0.014250123487021355,0.007138470806020919,1.9962431554671536,27,False
0.0,1,OLS,-0.0007496915705880208,-0.0012993675961973316,0.010210390451978163,-0.12725934451856263,27,False
0.0,1,XGBoost,-0.0007496915705880208,0.0114098167403246,0.006667226369818192,1.7113288356273006,27,False
0.0,2,OLS,0.0003328453930077045,-0.0013976208120406776,0.010173314810670778,-0.1373810638961762,27,False
0.0,2,XGBoost,0.0003328453930077045,0.009714104497838879,0.006467530022485065,1.501980580541064,27,False
0.003,0,OLS,0.004142536289501885,-0.0013225029250270859,0.010197823576954156,-0.12968482098629183,27,False
0.003,0,XGBoost,0.004142536289501885,0.014032532403994316,0.007200172562174013,1.9489161242765196,27,False
0.003,1,OLS,0.0029202069669901614,-0.001286907883842398,0.010219749304028612,-0.12592362547827868,27,False
0.003,1,XGBoost,0.0029202069669901614,0.01175760500254288,0.006718188391561114,1.750115405711442,27,False
0.003,2,OLS,0.0040087176067215265,-0.001357589614137989,0.01019268236114061,-0.13319257542192928,27,False
0.003,2,XGBoost,0.0040087176067215265,0.009628787528666458,0.006463453511469501,1.4897279777103711,27,False
0.006,0,OLS,0.007833307301502756,-0.0011802338417021402,0.01024983924375709,-0.11514657094948977,27,False
0.006,0,XGBoost,0.007833307301502756,0.01501395936001019,0.007197624613553252,2.085960322484538,27,False
0.006,1,OLS,0.006613376639478853,-0.0012423119852189005,0.010240341298574391,-0.1213154863687843,27,False
0.006,1,XGBoost,0.006613376639478853,0.011646072568409594,0.006706012759618843,1.7366612599573303,27,False
0.006,2,OLS,0.0076557787217761625,-0.001294759114257753,0.010220207543514758,-0.1266861860431928,27,False
0.006,2,XGBoost,0.0076557787217761625,0.01075206428293525,0.006290716096220546,1.7091956016573495,27,False
0.01,0,OLS,0.012750184622217713,-0.0009562723346254705,0.010326379586824943,-0.0926048017686222,27,False
0.01,0,XGBoost,0.012750184622217713,0.014316907952785904,0.006915339159632273,2.070311755113861,27,False
0.01,1,OLS,0.011502230859558414,-0.001133321998740926,0.010286090046399602,-0.110180058081216,27,False
0.01,1,XGBoost,0.011502230859558414,0.012294750107219853,0.006406225551418719,1.919187828860797,27,False
0.01,2,OLS,0.012547650625282849,-0.0011881584489202136,0.010267923491024894,-0.1157155533890346,27,False
0.01,2,XGBoost,0.012547650625282849,0.010752891789227314,0.0060116146247312435,1.7886861451482405,27,False
0.019,0,OLS,0.023773379706258452,-0.0002865928068327374,0.010584753928968904,-0.02707600089298017,27,False
0.019,0,XGBoost,0.023773379706258452,0.01844532486388814,0.006988496311762017,2.639383930537913,27,False
0.019,1,OLS,0.02251268692841501,-0.0007461046744568232,0.010448536291233329,-0.07140757840721002,27,False
0.019,1,XGBoost,0.02251268692841501,0.020552843083707632,0.0053145148907743165,3.8673036967844707,27,True
0.019,2,OLS,0.02354253452874262,-0.0008516196592349071,0.010415745640638787,-0.08176271662320261,27,False
0.019,2,XGBoost,0.02354253452874262,0.014046974906944058,0.006102622497381799,2.301793190217913,27,False
0.03,0,OLS,0.03724049716723257,0.0006476563007245536,0.01099819791150014,0.05888749283619812,27,False
0.03,0,XGBoost,0.03724049716723257,0.02689776635312795,0.004859874152846464,5.534663142948616,27,True
0.03,1,OLS,0.03594315938721122,-0.0001511722878886169,0.010716671976799553,-0.014106271817956983,27,False
0.03,1,XGBoost,0.03594315938721122,0.026704033766077977,0.005357059717328327,4.984830331403477,27,True
0.03,2,OLS,0.03694301745062306,-0.0003785490472918763,0.010644000595628133,-0.03556454585763174,27,False
0.03,2,XGBoost,0.03694301745062306,0.024902365543392948,0.00557189312010777,4.469282702772176,27,True
0.05,0,OLS,0.06169464148777018,0.0023022032339741105,0.011820356728264439,0.19476596915803393,27,False
0.05,0,XGBoost,0.06169464148777018,0.04913888101285827,0.00554268359135385,8.86553962587925,27,True
0.05,1,OLS,0.06029588291536991,0.001031196093243474,0.011308466297619363,0.09118797068534037,27,False
0.05,1,XGBoost,0.06029588291536991,0.051601076238959875,0.005389078895316262,9.575119837975878,27,True
0.05,2,OLS,0.06127800007871162,0.0005505213487549961,0.011157617961165933,0.04934040138953355,27,False
0.05,2,XGBoost,0.06127800007871162,0.04817749844672185,0.0063977461299617585,7.530386087234416,27,True
0.08,0,OLS,0.09817925234851296,0.004422729999922655,0.013043251685504487,0.3390818567763912,27,False
0.08,0,XGBoost,0.09817925234851296,0.08402664911426293,0.008084234772818076,10.393890266124984,27,True
0.08,1,OLS,0.09656639411552129,0.002833820325696434,0.012307842962027327,0.2302450831099694,27,False
0.08,1,XGBoost,0.09656639411552129,0.08197876533602343,0.009709862227737457,8.442835069465831,27,True
0.08,2,OLS,0.0975376376892242,0.001900598478973864,0.012051291258900192,0.15770911499381632,27,False
0.08,2,XGBoost,0.0975376376892242,0.08291441960138067,0.008274466907672447,10.020514980185467,27,True
